

	33224.0	343278.0
	33496.0	335766.0
	33529.0	315352.0


	33224.0	343278.0
	33496.0	335766.0
	33529.0	315352.0
	46695.0	305893.0


	33224.0	343278.0
	33496.0	335766.0
	33529.0	315352.0
	42765.0	315226.0
	46695.0	305893.0


	33224.0	343278.0
	33496.0	335766.0
	33529.0	315352.0
	42765.0	315226.0
	46695.0	305893.0
	48494.0	302765.0


	33224.0	343278.0
	33496.0	335766.0
	33529.0	315352.0
	42765.0	315226.0
	45494.0	298495.0
	54003.0	298440.0
	56420.0	290562.0


	33224.0	343278.0
	33496.0	335766.0
	33529.0	315352.0
	42765.0	315226.0
	45494.0	298495.0
	52540.0	296841.0
	53961.0	279698.0


	33224.0	343278.0
	33496.0	335766.0
	33529.0	315352.0
	42765.0	315226.0
	44181.0	303410.0
	45494.0	298495.0
	52540.0	296841.0
	52854.0	293152.0
	53961.0	279698.0


	33224.0	343278.0
	33496.0	335766.0
	33529.0	315352.0
	41055.0	311245.0
	44181.0	303410.0
	45494.0	298495.0
	48156.0	296786.0
	51800.0	276261.0


	33224.0	343278.0
	33496.0	335766.0
	33529.0	315352.0
	41055.0	311245.0
	44181.0	303410.0
	45494.0	298495.0
	46189.0	286847.0
	51800.0	276261.0


	33224.0	343278.0
	33496.0	335766.0
	33529.0	315352.0
	41055.0	311245.0
	44178.0	308740.0
	44181.0	303410.0
	45494.0	298495.0
	46189.0	286847.0
	51800.0	276261.0


	33224.0	343278.0
	33496.0	335766.0
	33529.0	315352.0
	40758.0	314216.0
	41055.0	311245.0
	44178.0	308740.0
	44181.0	303410.0
	45494.0	298495.0
	45942.0	298154.0
	46189.0	286847.0
	51800.0	276261.0


	33224.0	343278.0
	33496.0	335766.0
	33529.0	315352.0
	39579.0	309008.0
	44178.0	308740.0
	44181.0	303410.0
	45494.0	298495.0
	45698.0	298489.0
	45850.0	296272.0
	46189.0	286847.0
	51800.0	276261.0


	33224.0	343278.0
	33496.0	335766.0
	33529.0	315352.0
	39579.0	309008.0
	44178.0	308740.0
	44181.0	303410.0
	45385.0	302736.0
	45494.0	298495.0
	45698.0	298489.0
	45850.0	296272.0
	46189.0	286847.0
	51304.0	286166.0
	51800.0	276261.0


	33224.0	343278.0
	33496.0	335766.0
	33529.0	315352.0
	39579.0	309008.0
	42607.0	295890.0
	46189.0	286847.0
	51304.0	286166.0
	51800.0	276261.0


	33224.0	343278.0
	33496.0	335766.0
	33529.0	315352.0
	39342.0	299127.0
	42298.0	289497.0
	46189.0	286847.0
	47242.0	283486.0
	51800.0	276261.0


